0, " Find the incorrect statement about Tiger Woods.", "He won four straight US Amateur titles.", "He has two half-brothers and one half-sister.", "He was the first 15 year-old to win the US Junior Amateur Championship.", "He was the youngest golfer to win all four majors in one year."
0, " Name the first golfer to earn more than $100,000 in one year.", "Arnold Palmer", "Jack Nickolas", "Sam Snead", "Tiger Woods"
0, " In what state was the first American golf course opened?", "Vermont", "Tennessee", "New York", "Georgia"
2, " In 1963 the National Football League suspended these two players for gambling.", "Paul Hornung and Alex Karras", "Paul Hornung and Pete Rose", "Art Schlichter and Mike Lucci", "Paul Hornung and Mike Lucci"
0, " In 1886, Ab Smith added this term to sports vocabulary.", "birdie", "hole-in-one", "grand slam", "ace"
0, " Fred Gehrke was a running back for the then Los Angeles Rams. Which of the following did he do in 1948?", "Painted horns on his helmet", "Scored a touchdown running, receiving and throwing.", "Ran 100 yards the wrong way", "Played all eleven positions in one game"
1, " What team won the first college bowl game?", "Michigan", "Penn State", "Bucknell", "Tulane"
1, " This former NFL player is given credit for the first spike in the NFL.", "Homer Jones", "Abner Haynes", "Paul Hornung", "Max McGee"
2, " What team won the World Series in 1980?", "Phillies", "Royals", "Dodgers", "Yankees"
1, " What pitcher pitched a no hitter on July 4th 1983?", "Dave Righetti", "Bill Sudakis", "John Tudor", "Bob Stanley"
2, " Who was the manager of the 1986 New York Mets?", "Davey Johnson", "Hal Lanier", "Gene Mauch", "John McNamera"
1, " Who was the last shortstop to start for the Baltimore Orioles before Cal Ripken stepped in and played 2,632 consecutive games?", "Floyd Rayford", "Jose Uribe", "Razor Shines", "Boots Day"
2, " This player collected his 3000th hit in 1985. Who was this California Angels player ?", "Rod Carew", "Reggie Jackson", "Bert Campaneris", "Don Baylor"
0, " What two teams played in the 1989 World Series?", "As vs. Giants", "As vs. Dodgers", "Twins vs. Cardinals", "As vs. Reds"
2, " Who won the 1984 World Series MVP award ?", "Alan Trammell", "Howard Johnson", "Willie Hernandez", "Kirk Gibson"
0, " This teenager was the Mets starting shortstop in 1983.", "Jose Oquendo", "Kelvin Chapman", "Wally Backman", "Ron Gardenhire"
2, " I was the third baseman for the Yankees when Dave Righetti threw his no hitter in 1983. Who am I?", "Bert Campaneris", "Fred Stanley", "Graig Nettles", "Mike Pagliarulo"
2, " Although Kung Fu is often used in English as a collective term for Chinese martial arts, what is the more precise term for them?", "Wushu", "San Soo", "Kendo", "Hung Fut"
2, " What does the term Kung Fu refer to, apart from Chinese martial arts?", "Individual accomplishment or skill", "Sense of superiority", "Physical strength", "Knowledge"
2, " Who is believed to have introduced martial arts in China?", "The Yellow Emperor", "The First Emperor Qin Shi Huangdi", "Sima Qian", "Li Bai"
1, " What style of Kung Fu is not a Southern one?", "Eagle Claw", "Wing Chun", "Five Ancestors", "Dragon"
1, " What is the meaning of the concept of Chi, that plays a crucial role in the basic training of a student in Kung Fu?", "Breath", "Stance", "Heart", "Body"
0, " In Chinese martial arts, the series of movements that are combined so they can be practiced as one set of movements are grouped in how many general types?", "Two", "Three", "Four", "Six"
0, " What is a dao?", "Sword", "Stance", "Martial art", "Form"
0, " What Chinese literary genre is based on Chinese martial arts?", "Wuxia", "Baihua", "Shi", "Bushidō"
1, " What is the name of the main character in the American series Kung Fu (1972-1975)?", "Kwai Chang Caine", "David Carradine", "Master Po", "Master Kan"
0, " What Southern martial art did the Chinese American martial artist and actor Bruce Lee practise?", "Wing Chun", "Leopard Kung Fu", "Black Tiger Kung Fu", "Duan Quan"
0, " Which of the following refers to the mechanics that work on the go kart?", "Pit Crew", "Timers", "Secret Agents", "Handy Men"
1, " Go karts have two wheels.", "False", "True"
1, " A go kart will go faster but handle worse, if you do which of the following?", "Go up on the air pressure in the tires", "Crash", "Go down on the air pressure in the tires", "Cut a whole in the front of the go kart"
0, " Is it true that while racing a go kart, you should wear a hat, shorts and a T-shirt?", "No", "Yes"
1, " Karts can be driven on asphalt and dirt.", "True", "False"
1, " What does WKA stand for?", "World Karting Association", "Witfield Karting Association", "World Kangaroo Association", "Willowbrook Kart Alignment"
2, " Is it true that a normal kart race has three stages - tuning, driving and race?", "No", "Yes"
1, " In a state or tri-state karting race all helmets must be Snell M2000 approved.", "True", "False"
0, " On what part of a kart  can you place a shield to improve aerodynamics?", "steering column", "wheels", "bar", "motor"
0, " Mark Messier holds the record for most played games in an NHL career.", "False", "True"
0, " In the 1975-76 season, Darryl Sittler set the NHL record for most points scored in one game when he recorded this many points against the Boston Bruins.", "10", "9", "8", "11"
2, " Wayne Gretzky broke the record for most points in a season in 1985-86 by getting how many points?", "215", "216", "217", "214"
1, " Wayne Gretzky played 21 seasons as a professional in the NHL.", "False", "True"
2, " How many wins did Patrick Roy have at the end of his 19-season career?", "551", "548", "550", "549"
2, " In the 1978-1979 season, hockey player Randy Holt got a record 67 penalty minutes in one game.", "True", "False"
2, " How many points did the rookie Teemu Selanne get in the 1992-1993 season?", "132", "120", "136", "128"
0, " The US hockey team won their first Olympic gold medal at the 1980 Winter Olympics.", "False", "True"
2, " How many shutouts did Terry Sawchuk get in his career?", "103", "102", "104", "105"
0, " What country hosted the 2000 Summer Olympics, also known as the Games of the New Millennium, and officially called the Games of the XXVII Olympiad?", "Australia", "China", "Greece", "United States"
1, " The 1896 Summer Olympics, or the Games of the I Olympiad, were hosted by this European country.", "Greece", "Germany", "Sweden", "France"
1, " What country hosted the 1992 Summer Olympic Games, officially called the Games of the XXV Olympiad?", "Spain", "Brazil", "South Korea", "United Kingdom"
0, " This country was the host of the 1932 Summer Olympics, or the Games of the X Olympiad.", "The United States", "Australia", "Belgium", "Japan"
2, " What country hosted the 1948 Summer Olympics, officially known as the Games of the XIV Olympiad?", "United Kingdom", "Brazil", "China", "United States"
0, " The 1988 Summer Olympics, officially called Games of the XXIV Olympiad, were hosted by this Asian country.", "South Korea", "Japan", "India", "China"
0, " What country was the host of the 1968 Summer Olympics, or Games of the XIX Olympiad?", "Mexico", "Brazil", "Norway", "France"
1, " This country hosted the 1924 Summer Olympics, officially known as the Games of the VIII Olympiad.", "France", "Canada", "Greece", "Japan"
1, " Where did the 1928 Summer Olympics, or the Games of the IX Olympiad, take place?", "The Netherlands", "Argentina", "South Korea", "Spain"
0, " The 1980 Summer Olympics, officially known as the Games of the XXII Olympiad, were held in this country.", "The Soviet Union", "Australia", "Finland", "Italy"
0, " In which of these years did The Miami Hurricanes not win a national title in football?", "2000", "1991", "1987", "1983"
0, " Both Willis Maghee and Ken Dorsey were up for the Heisman Trophy in the same year.", "True", "False"
0, " Walter Paytons son rebuked Miami and played for their rivals, the Gators.", "False", "True"
0, " What school did Miami lose to in the 1992 Sugar Bowl, halting their efforts of winning back-to-back national titles?", "University of Alabama", "Ohio State", "Oklahoma", "Nebraska"
2, " Which of these defensive players did not play linebacker for The  Miami Hurricanes?", "Al Blades", "Michael Barrow", "Jonathan Vilma", "Dan Morgan"
1, " Who was the fourth former Miami Hurricanes player to be inducted into the Pro Football Hall of Fame?", "Michael Irvin", "Jim Kelly", "Ted Hendricks", "Jim Otto"
0, " Which of these coaches was the first one to win two national titles as head coach of The Miami Hurricanes?", "Dennis Erickson", "Jimmy Johnson", "Larry Coker", "Howard Schellenberger"
1, " Who won the MVP of the 1969 World Series?", "Don Clendenon", "Jerry Koosman", "Cleon Jones", "Al Weis"
2, " How many wins did Tom Seaver accumulate in 1969?", "25", "27", "19", "22"
1, " Which pitcher was not on the Mets staff in 1969?", "Jon Matlack", "Gery Gentry", "Jerry Koosman", "Nolan Ryan"
0, " Cleon Jones was NL MVP in 1969.", "False", "True"
1, " Who was the Mets starting third baseman in 1969?", "Ed Charles", "Al Weis", "Bud Harrelson", "Wayne Garrett"
1, " Who was the winning pitcher in game five of the 1969 World Series, clinching the Series for the Mets?", "Jerry Koosman", "Tug McGraw", "Gary Gentry", "Tom Seaver"
2, " Who was the Mets manager in 1969?", "Gil Hodges", "George Steinbrenner", "Yogi Berra", "Casey Stengel"
1, " Who was not one of the starting outfielders for the Mets in the 1969 World Series?", "Don Hahn", "Ron Swaboda", "Cleon Jones", "Tommy Agee"
1, " The year 1969 was a championship season for all of these New York teams, except this one.", "Rangers", "Knicks", "Jets", "Mets"
0, " What Oriole made the final out of the 1969 World Series?", "Davey Johnson", "Brooks Robinson", "Frank Robinson", "Boog Powell"
2, " What are the main animals used in a rodeo?", "horses and cattle", "horses and buffalo", "horses and goats", "cattle and pigs"
2, " The image of a bucking horse and rider is a registered trademark of which state?", "Wyoming", "Texas", "Colorado", "Nevada"
2, " In what state is the Sikeston Jaycee Bootheel Rodeo held?", "Missouri", "Michigan", "Montana", "Mississippi"
0, " Is the modern bronc horse a true wild horse?", "No", "Yes"
1, " In the U.S. the largest number of rodeos are held on which weekend?", "4th of July", "Veterans Day", "Labor Day", "Memorial Day"
0, " Where is the PRCA Wrangler National Finals Rodeo held ?", "Nevada", "Texas", "Missouri", "Wyoming"
2, " In which of the following events are men and women allowed to compete together?", "Team Roping", "Breakaway Roping", "Calf Roping", "Steer Roping"
2, " Minor penalties in ice hockey are 2 minutes.", "True", "False"
2, " How many teams are there in the NHL?", "30", "25", "15", "10"
2, " What hockey team plays in Calgary?", "Flames", "Hurricanes", "Tornadoes", "Avalanche"
2, " How may periods are there in a regular ice hockey game?", "3", "4", "2", "1"
1, " Which of the following players scored 76 goals in his rookie season?", "Teemu Selänne", "Jagomir Jagr", "Wayne Gretzky", "Brett Hull"
2, " In ice hockey a goal counts as 2 points.", "False", "True"
2, " This Washington Capitals player was the first overall selection in the 2004 NHL Entry Draft.", "Alexander Ovechkin", "Jaromir Jagr", "Mark Messier", "Wayne Gretzky"
2, " Which goaltender has the nickname King Henrik?", "Henrik Lundqvist", "Henrik Nittymaki", "Henrik Park", "Henrik Suave"
1, " How many goaltenders must a team have on their roster according to the NHL rules?", "2", "1", "4", "As many as they want"
1, " How many teams participated in the first ICC World Cup tournament?", "8", "6", "12", "10"
