2, " During WWII, upon leaving the Philippines, American general Douglass Mcarthur said I will never return.", "False", "True"
0, " What nickname did Erwin Rommel get during World War II?", "Desert Fox", "Stealth", "The Mole", "The African Liberator"
1, " In what month in 1945 did Japan surrender to the US?", "September", "October", "January", "December"
2, " What day in 1944 is referred to as D-Day?", "June 6", "August 2", "June 10", "May 9"
1, " Did Warsaw surrender to German troops in 1940?", "No", "Yes"
0, " Was the Soviet Union part of the Axis Powers during World War II?", "No", "Yes"
0, " During World War II, Japan was one of the Axis powers.", "True", "False"
0, " Where did the D-Day invasion occur?", "Normandy", "Cherbourg", "Minsk", "Warsaw"
2, " When did the Germans invade Yugoslavia and Greece during World War II?", "1941", "1939", "1943", "1999"
2, " In what month of 1941 did Nazi Germanys invasion of the Soviet Union start?", "June", "August", "March", "July"
2, " The grave of Jesse James was exhumed in 1995 and it was found out that the person buried there was actually Jesse James.", "True", "False"
0, " Soviet cosmonaut Yuri Gagarin, who in 1961 became the first human to enter outer space, died in 1968. What was the cause of his death?", "He was killed in a plane crash.", "He developed AIDS and was not treated.", "He was killed in an car accident.", "A plane he was piloting was shot down by Chechen rebels."
2, " American astronaut John Glenn piloted the first American manned orbital mission, aboard Friendship 7 on February 20, 1962.  What actor performed a song, dedicated to him?", "Walter Brennan", "Charleton Heston", "Nat King Cole", "Perry Como"
2, " On October 24, 1960, over 100 people died in the Soviet Union, in a rocket explosion that was not reported until the 1990s.", "True", "False"
2, " This Russian cosmonaut was likely to have been the third or fourth person in space, but was dismissed from the cosmonaut corps in 1963, because of drunkenness and disorderly behavior at Chkalovskiy station.", "Grigori Nelyubov", "Vladimir Komarov", "Aleksei Leonov", "Alexi Petronov"
0, " The first person who lost his life in a space flight was the Soviet cosmonaut, Vladimir M. Komarov. How did he die?", "The parachutes on his Soyuz 1 capsule did not deploy and the hard entry caused his death.", "The capsule of his Soyuz 1 spacecraft burned upon re-entry, due to damage to the heat shields.", "His Soyuz 1 capsule landed on hard ground rather than making a soft, water landing.", "His Soyuz 1 capsule burnt up in space because the heat shields were inadequate."
0, " What astronaut almost drowned in 1961, when his Liberty Bell 7 capsule sank upon splashdown in the Pacific Ocean?", "Gus Grissom", "Jim Lovell", "Ed White", "Roger Chaffee"
2, " On September 23, 1999, the Mars Climate Orbiter, whose mission was to study the Martian weather, climate, and water, crashed on the Martian surface, instead of starting to orbit around the planet. What was the reason for this accident?", "Confusion in the system of units in the navigation of the spacecraft", "The atmospheric stresses and friction were greater than expected.", "A mechanical fault in the protective shield", "Mars gravitation forces were greater than expected."
2, " This year was fatal for Russian space exploration, because after a normal re-entry of the capsule of the Soyuz 11 mission, the ground team opened the capsule to find the crew dead.", "1971", "1984", "1982", "1989"
2, " Which of these statements about the state of the human body during space flights has been proven?", "Astronauts tend to have a reduced amount of testosterone in space.", "Astronauts tend to have memory problems during longer flights.", "Astronauts tend to have elevated testosterone levels in space.", "Astronauts tend to have a decreased capacity for exercise and brain activity when in outer space."
1, " On February 1, 2003, during the Space Shuttle Columbia disaster, the entire seven-member crew died. However, something on the shuttle survived the crash. What was it?", "Some worms", "Some rod-shaped bacteria", "A mouse", "An android"
1, " Name the first state to secede from the Union.", "South Carolina", "Georgia", "Virginia", "Tennessee"
0, " Who was the first person in space?", "Yuri Gagarin", "Alexey Ivanovich", "Alan Shepard", "John Glen"
0, " Who is the first president of the U. S. in the 21st century?", "Bill Clinton", "Al Gore", "Barrack Obama", "George W. Bush"
2, " The battle that is generally considered the turning point of the Pacific War was fought on and near this island.", "Midway", "Palau", "Iwo Jima", "Kiska"
2, " The Doolittle raid was the first time the US bombed Japan in the Pacific War. The bombers were launched from an aircraft carrier but the Japanese did not know where the bombers came from. What place did President Roosevelt facetiously name as the place where the bombers had come from?", "Shangri-La", "an underground air base in China", "Utopia", "The North Pole"
1, " Where did the Japanese and Americans fight for about six months in 1942 before the Japanese were finally defeated and their advance in the Solomon Islands stopped?", "Guadalcanal", "Kiska", "New Britain", "Tarawa"
1, " In what sea were the combined naval forces of the US, Britain, Netherlands and Australia decisively defeated by the Japanese Navy as they advanced in Southeast Asia in 1942?", "Java Sea", "Arafura Sea", "South China Sea", "Timor Sea"
0, " The kamikaze, Japanese suicide planes that crashed into Allied ships, first made a systematic appearance in 1944 during the fighting near this location.", "the Philippines", "Makin Atol", "Tarawa", "Palau"
2, " This island, captured by US forces in 1944, was close enough for B29 bombers to fly round trip to Japan. A major air base was built there from which many B29 bombing attacks were launched and the planes carrying the atomic bombs took off.", "Tinian", "Mindanao", "Palau", "Guam"
0, " What was the only major city in the Pacific theater of operations in which there was major urban warfare between US and Japanese forces?", "Manila", "Beijing", "Port Moresby", "Taipei"
2, " This Japanese city had a large section burned out in a fire storm started by a large B29 air raid in March 1945. Although statistics are inadequate to judge conclusively, the raid may have killed as many people in one night as were killed by the atomic bomb at Hiroshima.", "Tokyo", "Sapporo", "Osaka", "Kyoto"
2, " The British and their allies were shocked in 1942 when the Japanese captured a British colonial city that was supposed to be so well fortified as to be immune to attack. What was that city?", "Singapore", "Mandalay", "Hong Kong", "Darwin"
1, " The last major battle of World War Two was also the one that caused the most casualties to the US and their allies (mostly British) in the Pacific War. Where was this battle fought?", "Okinawa", "Philippines", "Guam", "Iwo Jima"
0, " During World War Two, General MacArthurs US forces, with help from Australian forces, methodically and skillfully drove the Japanese from the second largest island in the world. What is that island?", "New Guinea", "Luzon", "Sumatra", "Australia"
1, " In 1944 the US Navy air arm effectively destroyed the Japanese naval air power by sinking three Japanese aircraft carriers and shooting down about 600 Japanese planes in a battle the Americans nicknamed the turkey shoot. In what sea, which gives the battle its name, did this happen?", "Philippine Sea", "Sea of Japan", "East China Sea", "Celebes Sea"
0, " In what body of water was a naval battle fought in 1942 in which, for the first time in history, the ships of both sides never saw each other?", "Coral Sea", "Leyte Gulf", "Sulu Sea", "Gulf of Papua"
2, " How long did Hitlers Third Reich last?", "12 years", "14 years", "6 years", "4 years"
0, " During WWII Joseph Stalin was leader of the Soviet Union. His name, Stalin, means Man of Power.", "False", "True"
1, " Adolf Hitlers father, Alois, changed his last name to Hitler. What was his original last name?", "Schicklgruber", "Von Poppen", "Hindenburg", "Van Poppen"
1, " What was the code name for the invasion of Japan during WWII, which was never undertaken due to the end of the war?", "Downfall", "Cupcake", "Downwind", "Triton"
2, " The Soviet Union declared war on Japan on August 1, 1945.", "True", "False"
2, " The title of Hitlers book Mein Kampf means My Story.", "False", "True"
2, " Which of these countries was not neutral during WWII?", "Greece", "Portugal", "Spain", "Switzerland"
0, " Who was Geli Raubel?", "One of Hitlers nieces", "One of Hitlers secretaries", "One of Hitlers secret agents", "One of Hitlers sisters"
0, " What was the name of the airplane that dropped the a-bomb over Nagasaki  on August 9, 1945?", "Bocks Car", "Little Boy", "Angela Heart", "Enola Gay"
0, " During WWII, the SS formed a unit called the Werewolves to resist allied occupation forces.", "True", "False"
0, " Who led the Vichy regime in France during WWII?", "Marshall Petain", "General Jean Martine Dubois", "General Lemoines", "Henri Desqueres"
1, " During the Nuremberg trails, 30% of the defendants claimed the Holocaust never occurred, the remainder claimed they were just following orders.", "False", "True"
0, " What is the name of the last Inca Emperor, who defeated his older half-brother in a civil war and took the throne?", "Atahualpa", "Tupac Hualpa", "Huayna Capac", "Huascar"
2, " What was the language of the Inca Empire, used by the Catholic Church to preach to Indians in the Andes area?", "Quechua", "Sepik-Ramu", "Mairasi", "Amto-Musan"
2, " This American explorer, a former member of the US Senate, rediscovered the Inca settlement of Machu Picchu.", "Hiram Bingham", "Richard Basset", "Dean Barkley", "Judah Benjamin"
0, " This Spanish conquistador, the founder of the City of Lima, conquered the Inca Empire.", "Francisco Pizarro", "Gonzalo Pizarro", "Hernan Cortes", "Alonso de Ojeda"
2, " This kingdom, the largest in the Late Intermediate period of the cultural history of Peru, was eventually conquered by the Inca Empire in 1493.", "Chimor", "Chan Chan", "Wanka", "Moche"
