" Which of the following statements is wrong?", "There are seven living species of sloths.", "Two-toed sloths have only six cervical vertebrae instead of seven.", "Sloths hairs grow away from their extremities instead of towards them.", "Three-toed sloths have nine cervical vertebrae instead of seven."
" What type of mammal is the kangaroo?", "Marsupial", "Monotreme", "All of these", "Amniote"
" What term is used to refer to the young of the kangaroo?", "Joey", "Mary", "Jack", "Wally"
" Which kangaroo species is the largest on the planet?", "Red Kangaroo", "Antilopine Kangaroo", "Western Grey Kangaroo", "Eastern Grey Kangaroo"
" What is the difference between the digestion of kangaroos and the digestion of ruminants?", "Kangaroos do not release methane.", "Nothing", "Kangaroos need to consume some animal matter to provide essential digestive bacteria.", "Kangaroos digest plant matter five times faster than ruminants do."
" What does the diet of all kangaroos consist of in general?", "Plant matter", "All of these", "Fungi", "Plant and animal matter"
" Apart from jumping, kangaroos are known for fleeing from predators using this tactic.", "Swimming", "All of these", "Playing dead", "Climbing"
" What kangaroo species set a record by moving with 64 kilometers per hour (40 mph)?", "All of these", "Eastern Grey Kangaroo", "Great Grey Kangaroo", "Forester Kangaroo"
" Male Western Grey Kangaroos were nicknamed Stinkers because they have this kind of odor.", "Curry", "Sour cabbage", "Garlic", "Gasoline"
" How do male kangaroos fight to win the privilege to fertilize the female?", "All of these", "They push each other.", "They kick each other.", "They hit each other by boxing."
" What is the meaning of the word kangaroo according to legend?", "I dont understand you.", "I dont know.", "Look at this!", "What is this?"
" What other common name is used for a mudpuppy?", "Waterdog", "Water Canine", "Mud Dog", "Salamander"
" What type of animal is a mudpuppy?", "salamander", "skink", "eel", "fish"
" What is the average lifespan of a mudpuppy?", "11 years", "2 years", "5 years", "35 years"
" Mudpuppies breathe through gills when they are young and when they mature they use their lungs.", "False", "True"
" Which of these statements is true about the mudpuppy?", "They are nocturnal.", "They live in and out of the water.", "They are poisonous.", "Their lifecycle is divided into three stages."
" Mudpuppies are carnivores.", "True", "False"
" In which of the following states will you not find the mudpuppy?", "Texas", "Indiana", "Kentucky", "Ohio"
" Mudpuppies hibernate in the winter months.", "False", "True"
" How long is the average mudpuppy?", "13-16 inches", "1 1/2 -3 inches", "5-7 inches", "12 inches"
" The mudpuppy can produce noise.", "True", "False"
" Wombats are endemic to this geographical area.", "Australia and Tasmania", "South America", "Madagascar", "Indonesia and the Philippines"
" What does the diet of wombats consist of in general?", "Plants", "Small vertebrates", "Insects", "All of these"
" How many babies does the female wombat give birth to every spring?", "One", "Three", "Four", "Two"
" What unusual anatomical feature do wombats possess?", "Their pouch faces backwards.", "They dont have a spleen.", "They dont have eyelids.", "All of these"
" Wombats have an incredibly fast metabolism.", "False", "True"
" Which of these wombat species is also known as Coarse-haired Wombat?", "Common Wombat", "Southern Hairy-nosed Wombat", "Northern Hairy-nosed Wombat", "None of these"
" What way of defence do wombats use when they feel threatened?", "Kicking", "All of these", "Running", "Climbing on trees"
" What is the name of the smallest wombat species on the planet?", "Southern Hairy-nosed Wombat", "Northern Hairy-nosed Wombat", "Common Wombat", "None of these"
" What should a person do to escape the attack of a wombat in the wild?", "Climb a tree", "Run", "Play dead", "Jump in a river"
" This species, also known as Yaminon, is the largest wombat species on the planet.", "Northern Hairy-nosed Wombat", "Common Wombat", "None of these"
" On which continent can you find the turltle-dove during most of the year?", "Europe", "Australia", "Antarctica", "South America"
" Which continent does the turtle-dove migrate to in the colder winter months?", "Africa", "Australia", "North America", "Asia"
" Which of the following statements is true about the turtle-dove?", "They are viewed as a symbol of love.", "They are not related to the pigeon.", "They have never been domesticated.", "They are flightless"
" What is the expected lifespan of a turtle-dove?", "20 years", "28 years", "9 months", "7 years"
" What is the incubation period for turtle-dove eggs?", "12-14 days", "7 weeks", "17-25 days", "1 month"
" Which of the following makes the turtle-dove different from other birds?", "They suck to drink instead of tilting their heads back.", "When they hatch they can fly within 2 days.", "They cannot make any sound.", "They can fly backwards."
" The turtle-dove is closely related to the raven.", "False", "True"
" What are the main colors of turtle-doves?", "Brown and gray", "Dark orange and gray", "Pale yellow and some black", "blue and red"
" The name of the turtle-dove is derived from the sound it produces.", "True", "False"
" Turtle-doves tend to eat in their nests and high in the trees.", "False", "True"
" Which of these statements is not true about the vision of bats?", "All of these", "Most smaller bat species are blind.", "All bat species are able to detect UV light.", "All bat species have underdeveloped eyesight."
" What important bone-building mineral do the cartilage of bats finger bones lack, which makes them very flexible?", "Calcium", "Potassium", "Magnesium", "Iron"
" What do megabats, also called flying foxes, feed on?", "Fruit and nectar", "All of these", "Carrion", "Insects"
" How do most bat species spend the cold winter months?", "They hibernate.", "They migrate south to to regions with warmer climates.", "They do not change their behavior in the winter.", "None of these"
" A bat is featured on the coat of arms of this Spanish city.", "All of these", "Palma de Mallorca", "Fraga", "Valencia"
" What status does the bat have in Chinese folklore and tradition?", "It is a symbol of happiness and longevity.", "It is believed to be an incarnated spirit.", "It is considered a bad omen.", "It is considered simply a pest."
" What city in the US state of Texas is a home of the largest bat colony in North America during the summer?", "Austin", "Morton", "Houston", "Pittsburg"
" What name is commonly used when referring to the bat species Vampyrum spectrum, also known as False Vampire Bat?", "Spectral Bat", "Phantom Bat", "All of these", "Ghostly Bat"
" What bat species is considered the largest in the world?", "Golden-capped fruit bat", "Livingstone’s Fruit Bat", "Fijian Monkey-faced Bat", "Hammer-headed bat"
" What other common name is used for the Kittis Hog-nosed Bat, the smallest bat species in the world?", "Bumblebee bat", "Wasp bat", "Hummingbird bat", "Ladybug bat"
" During what geological time period did the ammonites evolve?", "The Devonian period", "The Silurian period", "The Triassic period", "The Carboniferous period"
" The nautilus is the closest living relative of the ammonite.", "True", "False"
" Name the largest known species of ammonite, which was found in Germany in 1895.", "Parapuzosia seppenradensis", "Allonautilus perforatus", "Nautilus pompilius", "Parapuzosia bradyi"
" What is the greatest depth the shell of a nautilus can withstand before imploding?", "800 meters", "100 meters", "300 meters", "187 meters"
" Were the shells of all ammonites coiled?", "No", "Yes"
" What is the average lifespan of a nautilus?", "20 years", "10 years", "2 years", "40 years"
" Ammonites lived on the ocean floor.", "False", "True"
" Ammonites became extinct at the end of what geological period?", "Cretaceous", "Jurassic", "Triassic", "Permian"
" What flower remedy would be most beneficial to a stand-offish horse that gets irritated quickly and has a hard time accepting change?", "Beech", "Birch", "Cerery", "Cerato"
" Aspen is beneficial to a horse that is nervous and anxious, shies at invisible objects in a familiar arena and bolts for no reason.", "True", "False"
" Rescue remedy is a combination of Rock Rose, Star of Bethlehem, Impatiens, Cherry Plum and Clematis essences.", "True", "False"
" All Bach flower remedies can be used by people.", "True", "False"
" Up to how many different Bach remedies can you combine?", "7", "4", "as many as you want to", "1"
