2, " What is the the body length of an average mature sloth from head to tail?", "50-60 centimeters", "90-100 centimeters", "70-80 centimeters", "30-40 centimeters"
2, " How many hours of sleep do sloths normally need per day?", "Less than 10 hours", "20-22 hours", "12-13 hours", "15-18 hours"
1, " About 50% of the weight of a well-fed sloth comprises of the food in its stomach.", "False", "True"
0, " How long does it take for a sloth to digest its food completely?", "A month or more", "1 week", "More than 2 weeks", "About 3 months"
0, " Which of these names does not refer to a sloth?", "Rikki-Tikki-Tavi", "Ritto", "Rit", "Ridette"
0, " How many babies do female sloths give birth to per one pregnancy?", "One", "Four", "Three", "Two"
0, " Which of the following statements is wrong?", "There are seven living species of sloths.", "Two-toed sloths have only six cervical vertebrae instead of seven.", "Sloths hairs grow away from their extremities instead of towards them.", "Three-toed sloths have nine cervical vertebrae instead of seven."
2, " What type of mammal is the kangaroo?", "Marsupial", "Monotreme", "All of these", "Amniote"
1, " What term is used to refer to the young of the kangaroo?", "Joey", "Mary", "Jack", "Wally"
2, " Which kangaroo species is the largest on the planet?", "Red Kangaroo", "Antilopine Kangaroo", "Western Grey Kangaroo", "Eastern Grey Kangaroo"
0, " What is the difference between the digestion of kangaroos and the digestion of ruminants?", "Kangaroos do not release methane.", "Nothing", "Kangaroos need to consume some animal matter to provide essential digestive bacteria.", "Kangaroos digest plant matter five times faster than ruminants do."
1, " What does the diet of all kangaroos consist of in general?", "Plant matter", "All of these", "Fungi", "Plant and animal matter"
0, " Apart from jumping, kangaroos are known for fleeing from predators using this tactic.", "Swimming", "All of these", "Playing dead", "Climbing"
0, " What kangaroo species set a record by moving with 64 kilometers per hour (40 mph)?", "All of these", "Eastern Grey Kangaroo", "Great Grey Kangaroo", "Forester Kangaroo"
2, " Male Western Grey Kangaroos were nicknamed Stinkers because they have this kind of odor.", "Curry", "Sour cabbage", "Garlic", "Gasoline"
1, " How do male kangaroos fight to win the privilege to fertilize the female?", "All of these", "They push each other.", "They kick each other.", "They hit each other by boxing."
2, " What is the meaning of the word kangaroo according to legend?", "I dont understand you.", "I dont know.", "Look at this!", "What is this?"
1, " What other common name is used for a mudpuppy?", "Waterdog", "Water Canine", "Mud Dog", "Salamander"
2, " What type of animal is a mudpuppy?", "salamander", "skink", "eel", "fish"
1, " What is the average lifespan of a mudpuppy?", "11 years", "2 years", "5 years", "35 years"
2, " Mudpuppies breathe through gills when they are young and when they mature they use their lungs.", "False", "True"
0, " Which of these statements is true about the mudpuppy?", "They are nocturnal.", "They live in and out of the water.", "They are poisonous.", "Their lifecycle is divided into three stages."
2, " Mudpuppies are carnivores.", "True", "False"
0, " In which of the following states will you not find the mudpuppy?", "Texas", "Indiana", "Kentucky", "Ohio"
2, " Mudpuppies hibernate in the winter months.", "False", "True"
2, " How long is the average mudpuppy?", "13-16 inches", "1 1/2 -3 inches", "5-7 inches", "12 inches"
1, " The mudpuppy can produce noise.", "True", "False"
1, " Wombats are endemic to this geographical area.", "Australia and Tasmania", "South America", "Madagascar", "Indonesia and the Philippines"
1, " What does the diet of wombats consist of in general?", "Plants", "Small vertebrates", "Insects", "All of these"
0, " How many babies does the female wombat give birth to every spring?", "One", "Three", "Four", "Two"
1, " What unusual anatomical feature do wombats possess?", "Their pouch faces backwards.", "They dont have a spleen.", "They dont have eyelids.", "All of these"
1, " Wombats have an incredibly fast metabolism.", "False", "True"
2, " Which of these wombat species is also known as Coarse-haired Wombat?", "Common Wombat", "Southern Hairy-nosed Wombat", "Northern Hairy-nosed Wombat", "None of these"
0, " What way of defence do wombats use when they feel threatened?", "Kicking", "All of these", "Running", "Climbing on trees"
2, " What is the name of the smallest wombat species on the planet?", "Southern Hairy-nosed Wombat", "Northern Hairy-nosed Wombat", "Common Wombat", "None of these"
2, " What should a person do to escape the attack of a wombat in the wild?", "Climb a tree", "Run", "Play dead", "Jump in a river"
0, " This species, also known as Yaminon, is the largest wombat species on the planet.", "Northern Hairy-nosed Wombat", "Common Wombat", "None of these"
2, " On which continent can you find the turltle-dove during most of the year?", "Europe", "Australia", "Antarctica", "South America"
1, " Which continent does the turtle-dove migrate to in the colder winter months?", "Africa", "Australia", "North America", "Asia"
1, " Which of the following statements is true about the turtle-dove?", "They are viewed as a symbol of love.", "They are not related to the pigeon.", "They have never been domesticated.", "They are flightless"
2, " What is the expected lifespan of a turtle-dove?", "20 years", "28 years", "9 months", "7 years"
1, " What is the incubation period for turtle-dove eggs?", "12-14 days", "7 weeks", "17-25 days", "1 month"
0, " Which of the following makes the turtle-dove different from other birds?", "They suck to drink instead of tilting their heads back.", "When they hatch they can fly within 2 days.", "They cannot make any sound.", "They can fly backwards."
0, " The turtle-dove is closely related to the raven.", "False", "True"
2, " What are the main colors of turtle-doves?", "Brown and gray", "Dark orange and gray", "Pale yellow and some black", "blue and red"
0, " The name of the turtle-dove is derived from the sound it produces.", "True", "False"
0, " Turtle-doves tend to eat in their nests and high in the trees.", "False", "True"
1, " Which of these statements is not true about the vision of bats?", "All of these", "Most smaller bat species are blind.", "All bat species are able to detect UV light.", "All bat species have underdeveloped eyesight."
1, " What important bone-building mineral do the cartilage of bats finger bones lack, which makes them very flexible?", "Calcium", "Potassium", "Magnesium", "Iron"
2, " What do megabats, also called flying foxes, feed on?", "Fruit and nectar", "All of these", "Carrion", "Insects"
0, " How do most bat species spend the cold winter months?", "They hibernate.", "They migrate south to to regions with warmer climates.", "They do not change their behavior in the winter.", "None of these"
2, " A bat is featured on the coat of arms of this Spanish city.", "All of these", "Palma de Mallorca", "Fraga", "Valencia"
0, " What status does the bat have in Chinese folklore and tradition?", "It is a symbol of happiness and longevity.", "It is believed to be an incarnated spirit.", "It is considered a bad omen.", "It is considered simply a pest."
2, " What city in the US state of Texas is a home of the largest bat colony in North America during the summer?", "Austin", "Morton", "Houston", "Pittsburg"
2, " What name is commonly used when referring to the bat species Vampyrum spectrum, also known as False Vampire Bat?", "Spectral Bat", "Phantom Bat", "All of these", "Ghostly Bat"
1, " What bat species is considered the largest in the world?", "Golden-capped fruit bat", "Livingstone’s Fruit Bat", "Fijian Monkey-faced Bat", "Hammer-headed bat"
2, " What other common name is used for the Kittis Hog-nosed Bat, the smallest bat species in the world?", "Bumblebee bat", "Wasp bat", "Hummingbird bat", "Ladybug bat"
1, " During what geological time period did the ammonites evolve?", "The Devonian period", "The Silurian period", "The Triassic period", "The Carboniferous period"
0, " The nautilus is the closest living relative of the ammonite.", "True", "False"
0, " Name the largest known species of ammonite, which was found in Germany in 1895.", "Parapuzosia seppenradensis", "Allonautilus perforatus", "Nautilus pompilius", "Parapuzosia bradyi"
2, " What is the greatest depth the shell of a nautilus can withstand before imploding?", "800 meters", "100 meters", "300 meters", "187 meters"
1, " Were the shells of all ammonites coiled?", "No", "Yes"
1, " What is the average lifespan of a nautilus?", "20 years", "10 years", "2 years", "40 years"
1, " Ammonites lived on the ocean floor.", "False", "True"
2, " Ammonites became extinct at the end of what geological period?", "Cretaceous", "Jurassic", "Triassic", "Permian"
2, " What flower remedy would be most beneficial to a stand-offish horse that gets irritated quickly and has a hard time accepting change?", "Beech", "Birch", "Cerery", "Cerato"
