1, " When I was young", "never needed anyone", "d making love was just for fun", "All By Myself", "Beautiful", "Back to You", "Because I Love You"
1, " Its the summer of 1976, and youre listening to one of your favorite songs on the radio. One of the lines in the song is, we got the munchies, so I made some spaghetti.  What song are you listening to?", "Ariel- Dean Friedman", "Dont Go Breaking My Heart- Elton John and Kiki Dee", "Breakup Song (They Dont Write Em)- The Greg Kihn Band", "The Boys Are Back in Town- Thin Lizzy"
2, " In their smash hit, Hotel California, The Eagles make reference to steely knives (They stab them with their steely knives, but they stll cant kill the beast!).  What musical group might they be referring to?", "Steely Dan", "Thin Lizzy", "Iron Butterfly", "Iron Maiden"
0, " In the old school Rap classic, Rappers Delight by Sugar Hill Gang, one of the rappers is rapping about a meal he ate. He exclaims that the chicken tastes:", "like wood", "like spinach", "like cardboard", "like its raw"
1, " Continuing with the song Rappers Delight, in the next few stanzas, the rapper says he goes down to the corner to get:", "a bottle of Kaopectate", "a six pack of sodas", "a newspaper", "a Lottery ticket"
1, " This Power Pop band shares its name with a former Atlanta area supermarket chain. This bands name is:", "Big Star", "Krogers", "Buy Rite", "Winn Dixie"
1, " Youre listening to an early 80s hit song, when you hear the line: They dont write like that anymore! The song youre listening to is:", "The Breakup Song (They Dont Write em) by The Greg Kihn Band", "Manic Monday by The Bangles", "Jesses Girl by Rick Springfield", "Rappers Delight by The Sugarhill Gang"
1, " This 80s group had a hit song that sounds like the name of a Middle Eastern country. Name the song and the group. Was it:", "I Ran, by A Flock of Seagulls", "Egypt, by Men Without Hats", "Yemen, by The B-52s", "Iraq, Iraq, by Nu Shoos"
2, " What song from this 80s New Wave group is on the soundtrack for the movie To Live and Die in L.A.?", "Dance Hall Days by Wang Chung", "Somebodys watching Me by Rockwell", "Tainted Love by Softcell", "Rock Me, Amadeus by Falco"
0, " This one reaches a bit further back, but it should prove easy to you, fans of beach music!  In their hit song, Beach Baby, The First Class sing: We couldnt wait for graduation day, we took the car and drove to _______", "San Jose", "Ensenada", "San Francisco", "San Diego"
2, " Youre listening to a mid 80s hit song when you hear the phrase, wish your bed was already made. What song are you listening to?", "Manic Monday, by The Bangles", "Mickey, by Toni Basil", "Sister Christian, by Nightranger", "Morning Train, by Sheena Easton"
0, " Ian Anderson  was frontman of which world-famous rock band?", "Jethro Tull", "The Animals", "Led Zeppelin", "Uriah Heep"
0, " David Gilmour is famous as vocalist and guitarist of which English band?", "Pink Floyd", "Deep Purple", "Black Sabbath", "Whitesnake"
2, " Which American rock band was formed by Mark Farner, Don Brewer and Mel Schacher in 1969?", "Grand Funk Railroad", "Eagles", "The Rolling Stones", "The Doobie Brothers"
0, " John McVie was bass guitarist of which British-American rock band?", "Fleetwood Mac", "The Who", "Led Zeppelin", "The Guess Who"
1, " From 1966 until 1968, Ginger Baker played the drums for which rock band?", "Cream", "Yardbirds", "Derek  the Dominos", "Kinks"
0, " Name the American rock band from San Francisco, co-founded by folk musician Paul Kantner in 1965.", "Jefferson Airplane", "Grateful Dead", "Eagle", "Creedence Clearwater Revival"
1, " Charlie Watts, born on 2 June 1941, is known as the drummer of which world-famous British rock band?", "The Rolling Stones", "The Who", "Hermans Hermits", "The Doors"
2, " Which band released the hit song Hotel California with Don Henley as a drummer?", "The Eagles", "The E Street Band", "Poco", "The James Gang"
0, " John Kay was frontman of which rock n roll band, famous in the 1960s and 1970s?", "Steppenwolf", "Procol Harum", "The Doors", "The Band"
1, " Which American jazz rock band was founded by Walter Becker and Donald Fagen?", "Steely Dan", "Amazing Rhythm Aces", "Electric Light Orchestra", "Traffic"
2, " Well, after about 3 or 4 episodes of Kotter, you and your friends decide to check out what else is going on in the house. You head downstairs to the rec room, (isnt that what we called them in the 70s?)  Folks are cutting rugs into the Shag carpeting, doing a dance step that was all the rage in the Mid 70s!  What dance is everyone most likely doing?", "The Hustle", "The Electric Slide", "The Boogaloo", "The Macarena"
1, " Your cellphone starts ringing (well, actually playing your favorite 70s tune).  Its one of your friends next door at the 80s house. They want you to come over right away!  When you get there,  theyre in a quandary. See, they have to name that tune from one-hit-wonder artist, Staci Q. It was popular around 1986. Which one was it?", "Two of Hearts", "We Got the Beat", "Metro", "Shes Got Betty Davis Eyes"
0, " An argument ensues amidst the Fondue, about when the Old School rap group Sugar Hill Gang released their hit Rappers Delight. You seem to vaguely recall that it was released sometime in the 70s, but your friend is insistent on the fact that it was released in the early 80s!  After some debate, you both agree that it was probably released in the early 80s,since thats when it was receiving a lot of airplay. Is this True or False?", "False", "True"
2, " You see the crowds really thinning at Place du la 70s, so you thank your hosts and head on back over to the House of 80s for one last look!  When you trek back in, you see things are winding down here as well. But wait, someones stuck yet another tape in the VCR (it IS an 80s party, after all! Only, not Beta!) Holy smokes! Its a 90s tape of P.T. Andersons 70s Era film Boogie Nights!  You and your friends are too tired to stay and watch this masterpiece, but on the drive home, you seem to recall that it did have a couple of 80s groups and their songs on it!  What were two of the more memorable Artists/ Tunes in this film?", "Sister Christian by Nightranger and Jesses Girl by Rick Springfield", "Safety Dance by Men Without Hats and Everybody Wang Chung Tonight by Wang Chung", "Jesses Girl by Rick Springfield and The Breakup Song (They Dont Write Em) by The Greg Kihn Band", "Somebodys Watching Me by Falco and Shout by Aha!"
0, " This song, written by Bob Geldof, was inspired by a tragic incident at Cleveland Elementary School, CA, when a 16-year-old girl shot two adults and wounded eight children on a Monday in 1979.", "I Dont Like Mondays", "Monday Monday", "Monday Morning", "Chelsea Monday"
0, " Which song, released in January 1967 by the Rolling Stones, featured these lines:", "o could hang a name on you?", "en you smile with every new day", "ill Im gonna miss you...?", "Ruby Tuesday", "Love You Till Tuesday", "Tuesdays Gone", "Tuesday Heartbreak"
2, " Which of these pairs of a musician and a song about Wednesday is wrong?", "None of these", "Wednesday - Tori Amos", "Wednesday Week - Elvis Costello", "Wednesday Morning, 3 AM - Simon and Garfunkel"
0, " This English singer and multi-talented performer released the 1999 song Thursdays Child featuring the memorable lyrics:", "nday, Tuesday, Wednesday born, I was Thursdays Child.", "David Bowie", "Robbie Williams", "George Harrison", "John Mayer"
2, " Finish the lyrics of this 1992 song by the Cure, with a phrase which is also the title of the song:", "dont care if Mondays blue", "esdays grey and Wednesday too", "ursday I dont care about you", "s ..................................................... .", "Friday Im in love", "Friday, thank God", "Friday on my mind", "Friday night"
2, " Which one of these songs referring to Saturday was released first?", "Saturday Nights Alright For Fighting by Elton John", "Someday Ill be Saturday Night by  Bon Jovi", "Saturday by Fall Out Boy", "Saturday Night by Suede"
2, " Which 1983 song is considered a protest song against the violence during the guerrilla war in Northern Ireland from the 1960s to the 1990s?", "Sunday Bloody Sunday by U2", "Blue Sunday by Tom Petty", "Dancing Through Sunday by AFI", "Naked Sunday by Stone Temple Pilots"
1, " Which of these songs appears on the Guinness Book of Records as a song having more than 3000 cover versions?", "Yesterday by The Beatles", "Yesterday to Tomorrow by Audioslave", "Yesterdays by the Guns N Roses", "Yesterday Once More by the Carpenters"
2, " The soundtrack of this Broadway musical includes the popular song Tomorrow with the famous chorus:", "morrow, tomorrow, I love ya, tomorrow,", "ure always a day away..", "Annie", "Cats", "The Sound of Music", "Tomorrow Never Dies"
2, " How long is the weekend in the song Weekend by the Black Eyed Peas?", "4 days", "2 days", "3 days", "7 days"
1, " Step out the front door like a ghost into the night where no one notices the contrast of white on white", "d in between the moon and you the angels get a better view of the crumbling difference between wrong and right", "Round Here", "Midnight Train to Georgia", "Cumbersome", "Bad Moon Rising"
0, " When you tried to tell me", "e one for me was you ", "was in your mattress back in 1982", "Daria", "Proud Mary", "Oh, Sherry", "Julia"
2, " Feelin easy like its Sunday morning steak and eggs", "y livin off some big rims looking like some blades", "My Ride", "Gangsta Paradise", "Bug-a-boo", "Gangsta Party"
1, " I dont care if it hurts", "wanna have control", "want a perfect body", "want a perfect soul", "Creep", "Beautiful", "Walk On", "Unpretty"
2, " I woke up and called this morning", "e tone of your voice was a warning ", "at you dont care for me anymore", "My Favorite Mistake", "I Miss You", "Just Like A Pill", "Hello"
1, " All I can say is that my life is pretty plain ", "like watching the puddles gather rain", "No Rain", "When Will It Rain", "Its Raining In Baltimore", "Im Only Happy When It Rains"
0, " Here I lay", "ill and breathless", "st like always", "ill I want some more", "Passenger", "Patience", "Primitive", "Shimmer"
2, " He told a little story that sounded well rehearsed", "ur days on the run and that hes dying of thirst", "Paul Reveres Ride", "Prison Song", "The Night The Lights Went Out In Georgia", "Indian Outlaw"
2, " You got too loco, this aint no joke yo", "o much hype on the television and radio", "Now or Never", "Hysteria", "Creep", "Take The Power Back"
2, " I wonder what its like to be a superhero", "wonder what its like to know that I made the rain", "Real World", "Hero", "Superman", "Everlong"
